query,title,url,snippet,creation_date,modified_date,display_link
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"SHARING RESPONSIBILITIES, SHARING SUCCESS",https://d30mzt1bxg5llt.cloudfront.net/public/uploads/sip-reports/AFIB-UN-PRME-SIP-FINAL-MARCH-2021.pdf,Champion to lead the ... and sustainability into program reviews to facilitate annual ... future progress with the PRME community in our next SIP Report in 2023.,2021-03-22,2021-03-22,d30mzt1bxg5llt.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,CSR Report 2020,https://dq06ugkuram52.cloudfront.net/files/6741798/23859650.pdf,to double from 7.9 million in 2018 to 15.4 million by 2023—potentially ... corporate social responsibility. The supplier ... of the campaign is our Champions of ...,2020-12-16,2020-12-17,dq06ugkuram52.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"HCA Healthcare, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000860730/46e612a3-7b01-41f6-b0b3-291cb94fc588.pdf,"Feb 16, 2024 ... ... reporting, including the Annual Sustainability Report, which is not incorporated by reference into and does not form any part of this Annual ...",2024-02-16,2024-02-16,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2021 ESG REPORT,https://d1io3yog0oux5.cloudfront.net/_190edbb60338733ad052fd235c8e4665/nclhltd/db/1166/11264/file/NOR0002_07132022_ESG+Report+Design+2021_FINAL_2.pdf,"This report contains information about Norwegian Cruise Line Holdings Ltd.'s. Environmental, Social and Governance (ESG) initiatives and performance on ...",2022-07-13,2022-07-13,d1io3yog0oux5.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 ANNUAL REPORT,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001674168/4926d39b-3de2-433f-befd-34ecf8a8a28f.pdf,"Feb 29, 2024 ... Hosted over 3,600 HGV Ultimate Access events for members, including our signature Hilton Grand Vacations Tournament of Champions and the FORMULA ...",2024-03-19,2024-03-19,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Driving Energy Security Nurturing Sustainability,https://d3u7ubx0okog7j.cloudfront.net/documents/annuareportnsebse.pdf,"Jul 31, 2023 ... ... Sustainability. Our Commitment to the Nation. Integrated Annual Report. Page 2 ... 2023, offering a comprehensive overview of the. Company's ...",2023-07-30,2023-07-30,d3u7ubx0okog7j.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Creating Values,https://dr8z3ono5wk7a.cloudfront.net/files/en/3e19c4b9fc5ef71970dbbe1b0f012122.pdf,"Feb 18, 2020 ... Champion REIT is a trust formed to own and invest in income-producing office and retail properties. The Trust's focus is on Grade-A.",2020-03-14,2020-03-17,dr8z3ono5wk7a.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001581068/8db1e352-fa0d-4df4-afc4-7d42105dd589.pdf,"Mar 14, 2024 ... Captivision Inc. – Chair of the Audit Committee and member of the Nominating and Corporate. Governance Committee. Skyline Champion Corp.",2024-03-14,2024-03-14,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Turning ports into turning points,https://d1gbtgue32gs0y.cloudfront.net/s3fs-public/2020-03/2019-ictsi-sr_vfinal.pdf,"Mar 28, 2020 ... SCIPSI. South Cotabato Integrated Port Services,. Inc. SDU. Sustainability and Development Unit, Manila. International Container Terminal. SPIA.",2020-03-05,2020-03-09,d1gbtgue32gs0y.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001581068/37a06ccd-965c-4bdb-a3ca-4d90b999932b.pdf,"Mar 14, 2023 ... Skyline Champion Corp. – Chair of the Audit ... Company's Annual Report on Form 10-K for the ... Stockholders 2023 Annual Meeting of Stockholders ...",2023-03-14,2023-03-14,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Creating Value for Sustainable Growth,https://dq06ugkuram52.cloudfront.net/files/5342751/20557595.pdf,"2023. Project. Developing a total ... CLX SHE Champion Contest” every year to create zero- ... At SK innovation, we have published an annual sustainability report ...",2018-06-26,2018-06-26,dq06ugkuram52.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 ANNUAL REPORT,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000763744/63098bc4-7a4f-4508-8b7b-3e75cc93dc1e.pdf,"Feb 23, 2024 ... 2023 ANNUAL REPORT | LCI INDUSTRIES. Page 3. 4 ... Responsibility (CSR) Report. ... Skyline Champion Corporation (symbol: SKY) and Cavco Industries,.",2024-04-04,2024-04-04,d18rn0p25nwr6d.cloudfront.net
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Methode Electronics 2023 CSR Report,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/Jul/13/methode-electronics-2023-csr-report-7-18-23.pdf,"Jul 18, 2023 ... I am proud to share with you. Methode's inaugural Corporate. Social Responsibility report. With this report, we will outline our approach to ...",2023-07-14,2023-07-18,s1.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Assurant Sustainability Report 2023,https://s22.q4cdn.com/805855654/files/doc_downloads/2023/10/aiz-15454-0423-2023-assurant-sustainability-report_103023.pdf,"To guide our efforts, the Nominating and. Corporate Governance Committee of our Board of Directors (Board) oversees ESG matters for. Assurant and, together with ...",2023-10-30,2023-10-30,s22.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Integrated Sustainability and Financial Report 2023 | Ford Corporate,https://s201.q4cdn.com/693218008/files/doc_downloads/key-disclosures/2023/2023-Integrated-Sustainability-and-Financial-Report.pdf,We are committed to maintaining our leadership position in sustainability reporting with a comprehensive group of reports that outlines our activities and ...,2023-03-29,2023-08-09,s201.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Dexcom-Annual-Sustainability-Report-March-2023.pdf,https://s201.q4cdn.com/758408164/files/doc_downloads/2023/Dexcom-Annual-Sustainability-Report-March-2023.pdf,"Mar 29, 2023 ... In 2022, motivated by evidence supporting broader use of Dexcom CGM, we magnified our mission-driven purpose with the adoption of a new company.",2023-04-04,2023-04-04,s201.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","DexCom, Inc.",https://s201.q4cdn.com/758408164/files/doc_downloads/2024/dexcom-annual-sustainability-report-march-2024.pdf,"Mar 1, 2024 ... we report on the quantities of electronics ... In 2023, Dexcom was recognized for its environmental sustainability ... be dependable. be dependable.",2024-04-03,2024-04-03,s201.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Methode is …,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/Aug/01/fy23-q4-ir-presentation-final.pdf,"Aug 1, 2023 ... Methode Electronics, Inc. Investor Relations ... Published Inaugural CSR Report in 2023. Page ... Electrification & Sustainability.",2023-08-01,2023-08-01,s1.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Environmental, Social & Governance Report",https://s28.q4cdn.com/781576035/files/doc_financials/2022/ar/Pfizer_ESG_Report_2022.pdf,"Mar 16, 2023 ... In recognition of these ambitions and other efforts, Pfizer was also included in Corporate Knights' 2023 100 Most. Sustainable Corporations in ...",2023-07-05,2023-07-05,s28.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 Sustainability Report | J. B. Hunt,https://s29.q4cdn.com/385837051/files/doc_financials/2022/sr/JBHT-Sustainability-Report-2022.pdf,"Jul 26, 2023 ... Additionally, we were recognized again as a “Top Company for Women to Work for in Transportation” by Women In Trucking and named a “Military ...",2023-07-26,2023-07-26,s29.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 - sustainability report,https://s23.q4cdn.com/956522167/files/doc_financials/2023/sr/2023_SustainabilityReport_v5.pdf,"Mar 14, 2024 ... In addition, we have included data from our joint venture Saudi. Aramco Rowan Offshore Drilling Company (ARO) as part of our Scope 3 emissions.",2024-03-14,2024-03-14,s23.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",RGB SUSTAINABILITY REPORT,https://s28.q4cdn.com/535984607/files/doc_financials/2022/ar/Sustainability-Report-2022.pdf,"Mar 8, 2023 ... in Asetek's 2022 annual report ... In 2023, we will revisit our sustainability impact and mate- ... company/sustainability/our-commitment-and- ...",2023-03-06,2023-03-06,s28.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022-Starbucks-Global-Environmental-Social-Impact-Report.pdf,https://s22.q4cdn.com/869488222/files/doc_financials/2023/ar/2022-starbucks-global-environmental-social-impact-report.pdf,"Apr 17, 2023 ... Global Environmental & Social Impact Report 55. © 2023 Starbucks Corporation. All rights reserved. ABOUT THIS REPORT. Scope. Our Global ...",2023-04-19,2023-04-19,s22.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Asetek ESG Report 2023,https://s28.q4cdn.com/535984607/files/doc_financials/2023/sr/Asetek_ESG_report_2023.pdf,"Mar 8, 2024 ... This report provides a status on Asetek's work on Corporate Social Responsibility (CSR) for the fiscal year of 2023, covering the period ...",2024-03-07,2024-03-07,s28.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Sustainability Report,https://s201.q4cdn.com/439848451/files/doc_downloads/2024/04/2023-Noble-Sustainability-Report.pdf,"Apr 3, 2024 ... As an offshore drilling company, Noble is a link at the front end of the oil and gas value chain. We are ready to assist our customers in their ...",2024-04-01,2024-04-01,s201.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","METHODE ELECTRONICS, INC.",https://s1.q4cdn.com/553277915/files/doc_financials/2021/q4/methode-electronics-10kq4.pdf,"Jun 24, 2021 ... Indicate by check mark if the Registrant is a well-known seasoned issuer, as defined in Rule 405 of the Securities Act. Yes ☒ No ☐.",2021-06-24,2021-06-24,s1.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",SBA COMMUNICATIONS CORPORATION - Sustainability Report ...,https://s201.q4cdn.com/321536525/files/doc_financials/2022/sr/sbac_2022_sustainability_report.pdf,"We have established various communication channels to best accommodate our shareholders, facilitating effective discussions and feedback. During the 2022-2023 ...",2023-11-03,2023-11-03,s201.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Annual Sustainability Report - Where Business Meets Purpose,https://s1.q4cdn.com/620427297/files/doc_downloads/sustainability/2023/2023-TMX-Sustainability-Report.pdf,"May 3, 2024 ... We also continue to participate in the annual S&P Global Corporate Sustainability Assessment. This report presents information on TMX Group ...",2024-05-03,2024-05-03,s1.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",DuPont Sustainability Report 2022,https://s23.q4cdn.com/116192123/files/doc_financials/2022/ar/DuPont_2022SustainabilityReport_08.pdf,"Apr 26, 2022 ... establishes us as a multi-industrial company with a focus on electronics, water, protection, industrial technologies, and next generation ...",2022-05-16,2022-05-16,s23.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Untitled,https://s25.q4cdn.com/626766191/files/doc_downloads/2023/idcc_esg_final.pdf,"InterDigital 2023 Sustainability Report 2 ... Research Establishment Environmental Assessment Method ... notification of a report, the company investigates until ...",2023-05-23,2023-05-24,s25.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Sherwin-Williams 2023 Sustainability Report,https://s2.q4cdn.com/918177852/files/doc_downloads/2024/05/sherwin-williams-2023-sustainability-report_ada.pdf,"4 days ago ... ABOUT THIS REPORT. Unless otherwise specified, the programs and data discussed throughout are reflective of our global operations and cover ...",2024-05-20,2024-05-20,s2.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 Sustainable Impact Report Webcast,https://s2.q4cdn.com/602190090/files/doc_presentations/2023/HP-Inc-Sustainable-Impact-Report-Webcast.pdf,"Aug 2, 2023 ... ... Annual Report on Form 10-K for the fiscal year ended October 31, 2023 ... Sustainable Impact work in their organizations to meet the company's ...",2023-08-02,2023-08-02,s2.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",SUSTAINABILITY AND CORPORATE RESPONSIBILITY REPORT ...,https://s23.q4cdn.com/238351756/files/doc_downloads/investor_highlights/KBR_Sustainability_and_Corporate_Responsibility_Report_2022.pdf,"Sustainability — not just as it pertains to the environment but with respect to the total ESG. (environmental, social, governance) landscape — has rightfully ...",2023-08-03,2023-08-03,s23.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Kinross Gold 2022 ESG Report,https://s2.q4cdn.com/496390694/files/doc_downloads/2023/ESG/Kinross-2022-Sustainability-and-ESG-Report.pdf,"May 9, 2023 ... ... electric dams in 2023. ... Climate Report expected to be published in mid 2023. ... 2022 Sustainability and ESG Report – Corporate Governance and ...",2023-06-06,2023-07-12,s2.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",sustainability-report-2022.pdf,https://s2.q4cdn.com/156255844/files/doc_financials/annual/2022/Sustainability-Report-2022.pdf,"Jul 12, 2023 ... Ternium S.A. (the “Company”) is a Luxembourg company and its American Depositary Shares, or ADSs, are listed on the New York Stock Exchange ( ...",2023-07-12,2023-07-12,s2.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 Sustainability Report,https://s24.q4cdn.com/382246808/files/doc_downloads/Newcrest/sustainability/2023/230921_Sustainability-Report-2023_0.pdf,"Sep 20, 2023 ... References to 'Newcrest', 'the. Company', 'we' and 'our' are to. Newcrest Mining Limited. All financial data is presented in. USD unless stated ...",2023-09-20,2023-09-20,s24.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","2023 Annual Report Dear Fellow Shareholders, 2023 was a solid ...",https://s202.q4cdn.com/691005561/files/doc_financials/2023/ar/2023-annual-report-final-3-14-24.pdf,"Jul 29, 2020 ... ... Inc.; Methode Electronics, Inc.; Regal Rexnord Corp.; Sensata. Technologies Holding plc.; and TE Connectivity Ltd. For Littelfuse, Inc. and ...",2024-03-13,2024-03-14,s202.q4cdn.com
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 Sustainability Report,https://dq06ugkuram52.cloudfront.net/files/17132666/45156094.pdf,"GE company-wide (inclusive of GE HealthCare), customer and partner funded. 1. CFM International is a 50-50 joint company between. GE and Safran Aircraft Engines ...",2023-06-21,2023-08-15,dq06ugkuram52.cloudfront.net
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 Sustainability Report | Parker Hannifin,https://d1io3yog0oux5.cloudfront.net/_64f2b57d53edc5b77510e60faa97fb0a/parker/files/pages/corporate-governance/sustainability-report/Parker-FY23-Sustainability-Report.pdf,"For more than a century, the company has engineered the success of its customers in a wide range of diversified industrial and aerospace markets. PARKER ...",2023-10-20,2023-11-03,d1io3yog0oux5.cloudfront.net
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","METHODE ELECTRONICS, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000065270/64fc7f9c-0dac-4205-9ef9-e6aa8cc48cd9.pdf,"Jun 24, 2021 ... Indicate by check mark if the Registrant is a well-known seasoned issuer, as defined in Rule 405 of the Securities Act. Yes ☒ No ☐.",2021-06-24,2021-06-24,d18rn0p25nwr6d.cloudfront.net
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","FY 2022 - Environmental, Social and Governance Report",https://d1io3yog0oux5.cloudfront.net/_759b6f0f5d8f1abab379bcecb3eead5b/bd/db/2395/21765/file/Becton_Dickinson_ESG_Report_2022.pdf,"Feb 22, 2022 ... As a leading MedTech company, we regularly work with our customers and suppliers to advance our ESG goals. We continue to increase opportunities ...",2023-07-19,2023-07-26,d1io3yog0oux5.cloudfront.net
