query,title,url,snippet,creation_date,modified_date,display_link
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Untitled,https://investor.limoneira.com/static-files/7d027014-2d2f-4956-9019-a33659b2f3e0,"Jan 10, 2017 ... ... Company,” or “Limoneira” in this Annual Report mean Limoneira ... water companies: Farmers Irrigation Co ... 2023. This term loan bears interest at ...",2017-01-17,2017-02-15,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,LIMONEIRA COMPANY Notice of Annual Meeting of Stockholders ...,https://investor.limoneira.com/static-files/c9b0e26f-7d39-4fd4-b59d-98510655ccde,"Feb 12, 2021 ... ... 2023 Annual. Meeting of Stockholders. The ... website, www.limoneira.com, under the heading “Sustainability ... the audited financial statements in ...",2021-02-06,2021-02-10,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Form 8-K for Limoneira CO filed 12/05/2022,https://investor.limoneira.com/static-files/f43213e2-5b8e-402e-a161-4226f28d0309,"Dec 5, 2022 ... Date of Report (date of earliest event reported) ... 2023. Harold Edwards, President and Chief ... For more about Limoneira Company, visit www.",2022-12-05,2022-12-05,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/index.php/static-files/d49250b8-148e-431c-94d2-1274476a5d3e,"Mar 10, 2020 ... The RELOC features a three-year draw period followed by 20 years of fully amortized loan payments. The interest rate is variable with ...",2020-03-16,2020-03-16,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/static-files/f714179d-e2bd-4481-9c87-4d3f923cfc71,"Jan 11, 2021 ... Limoneira (lç moñ âra) is a dedicated sustainability company with 15,400 acres of rich agricultural lands, real estate properties, and water ...",2021-01-11,2021-01-11,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Form 8-K for Limoneira CO filed 06/07/2022,https://investor.limoneira.com/static-files/110c2531-fbb2-4254-99e6-3e16f6b8e4f1,"Jun 8, 2022 ... ... report to be signed on its behalf by the undersigned hereunto duly authorized. ... sustainability entered the modern lexicon. ... 2023) Scalable ...",2022-06-08,2022-06-08,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/static-files/46f5e8e2-20e1-4698-8613-1221120a6967,"Jan 10, 2022 ... Limoneira (lē moñ âra) is a dedicated sustainability company with 15,400 acres of rich agricultural lands, real estate properties, and water ...",2022-01-10,2022-01-10,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Annual Report,https://investor.limoneira.com/static-files/e9c9f0a6-8ef4-48b6-9d52-e1ba79436632,"Jan 10, 2022 ... ... Company,” or “Limoneira” in this Annual Report mean ... mutual water companies: Farmers Irrigation Co ... 22, 2023, The line of credit bears ...",2022-02-07,2022-02-15,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Untitled,https://investor.limoneira.com/static-files/917be7cc-80d0-420b-89db-150618ffc3d6,"Jan 14, 2021 ... ... Company,” or “Limoneira” in this Annual Report mean ... mutual water companies: Farmers Irrigation Co ... note is due in February 2023, with ...",2021-02-04,2021-02-09,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Limoneira Proxy_2024.indd 1 2/12/24 2:28 PM,https://investor.limoneira.com/static-files/b955d3e9-e9be-41ca-8d4e-7b4c40e16f3a,"Feb 12, 2024 ... approved, the inclusion of the audited financial statements in the Company's Annual Report on Form 10-K for the year ended October 31, 2023 for ...",2024-02-12,2024-02-12,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,2022 Notice of Annual Meeting and Proxy Statement,https://investor.limoneira.com/static-files/ccd59581-1ed5-49f6-b571-dd3b83474384,"Mar 21, 2022 ... Limoneira Company's 2022 Annual Meeting of ... adjournment or postponement thereof. Page 10. Limoneira Company. 2. 2022 Proxy Statement ... In 2023, ...",2022-02-11,2022-02-15,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Untitled,https://investor.limoneira.com/static-files/7d027014-2d2f-4956-9019-a33659b2f3e0,"Jan 10, 2017 ... ... Company,” or “Limoneira” in this Annual Report mean Limoneira ... water companies: Farmers Irrigation Co ... 2023. This term loan bears interest at ...",2017-01-17,2017-02-15,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,LIMONEIRA COMPANY Notice of Annual Meeting of Stockholders ...,https://investor.limoneira.com/static-files/c9b0e26f-7d39-4fd4-b59d-98510655ccde,"Feb 12, 2021 ... ... 2023 Annual. Meeting of Stockholders. The ... website, www.limoneira.com, under the heading “Sustainability ... the audited financial statements in ...",2021-02-06,2021-02-10,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Form 8-K for Limoneira CO filed 12/05/2022,https://investor.limoneira.com/static-files/f43213e2-5b8e-402e-a161-4226f28d0309,"Dec 5, 2022 ... Date of Report (date of earliest event reported) ... 2023. Harold Edwards, President and Chief ... For more about Limoneira Company, visit www.",2022-12-05,2022-12-05,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/index.php/static-files/d49250b8-148e-431c-94d2-1274476a5d3e,"Mar 10, 2020 ... The RELOC features a three-year draw period followed by 20 years of fully amortized loan payments. The interest rate is variable with ...",2020-03-16,2020-03-16,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/static-files/f714179d-e2bd-4481-9c87-4d3f923cfc71,"Jan 11, 2021 ... Limoneira (lç moñ âra) is a dedicated sustainability company with 15,400 acres of rich agricultural lands, real estate properties, and water ...",2021-01-11,2021-01-11,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,Form 8-K for Limoneira CO filed 06/07/2022,https://investor.limoneira.com/static-files/110c2531-fbb2-4254-99e6-3e16f6b8e4f1,"Jun 8, 2022 ... ... report to be signed on its behalf by the undersigned hereunto duly authorized. ... sustainability entered the modern lexicon. ... 2023) Scalable ...",2022-06-08,2022-06-08,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:limoneira.com,LIMONEIRA COMPANY,https://investor.limoneira.com/static-files/46f5e8e2-20e1-4698-8613-1221120a6967,"Jan 10, 2022 ... Limoneira (lē moñ âra) is a dedicated sustainability company with 15,400 acres of rich agricultural lands, real estate properties, and water ...",2022-01-10,2022-01-10,investor.limoneira.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000003545-24-000022/0000003545-24-000022.pdf,"Jan 16, 2024 ... ... 2023 Sustainability Report (the “Report”) highlighting the Company's approach to ... Company's website at https://www.alicoinc.com/sustainability.",2024-01-16,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","DEF 14A - 01/12/2024 - Alico, Inc.",https://ir.alicoinc.com/all-sec-filings/content/0000003545-24-000019/0000003545-24-000019.pdf,"Jan 12, 2024 ... ... 2023 (the “2023 Annual Report”) will be released on or about ... www.alicoinc.com or at www ... Alico publishes annual Sustainability Reports ...",2024-01-12,2024-01-12,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","DEF 14A - 01/17/2023 - Alico, Inc.",https://ir.alicoinc.com/all-sec-filings/content/0000950170-23-000793/0000950170-23-000793.pdf,"Jan 17, 2023 ... ... alicoinc.com or by mail at the address above. ... annual published sustainability report. ... 2023: The Company's Proxy Statement and our Annual ...",2023-01-17,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000003545-23-000030/0000003545-23-000030.pdf,"Dec 6, 2023 ... The forward-looking statements in this Annual Report are only ... sustainability, climate change ... 2023 (the “Report”) of Alico, Inc. (the ...",2023-12-06,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/quarterly-reports/content/0001564590-22-003731/0001564590-22-003731.pdf,"Feb 3, 2022 ... Company's Annual Report on Form 10-K for the ... 2023. There ... Company's Environmental, Sustainability and Governance (“ESG”) implementation.",2022-02-03,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000003545-24-000066/0000003545-24-000066.pdf,"May 6, 2024 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2024-05-06,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000950170-23-037560/0000950170-23-037560.pdf,"Aug 3, 2023 ... On July 14, 2023 the Company paid a third ... legal, regulatory or market measures to address climate change and sustainability ... Annual Report on.",2023-08-03,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000950170-22-026459/0000950170-22-026459.pdf,"Apr 5, 2022 ... ... Statements” in the notes to the consolidated financial statements included in this Annual Report on Form 10-K. We have not filed and do not ...",2022-12-13,,ir.alicoinc.com
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:ir.alicoinc.com","ALICO, INC.",https://ir.alicoinc.com/all-sec-filings/content/0000003545-24-000034/0000003545-24-000034.pdf,"Feb 7, 2024 ... ... 2023 filed with the. Securities and Exchange Commission (the “SEC”) on December 6, 2023 (the “2023 Annual Report on Form 10-K”). Except as ...",2024-02-07,,ir.alicoinc.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,2023 Sustainability and Governance Report | Target Corporation,https://corporate.target.com/getmedia/e4f81467-57ab-4787-a5a7-ab6efb7dd05c/Target-2023-Sustainability-and-Governance-Report.pdf,That's why Target has publicly shared our corporate responsibility efforts since. 1969 and why we continue that practice in the following report. I'm inspired ...,2023-09-22,2023-11-07,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,2019 Target Corporate Responsibility Report,https://corporate.target.com/getmedia/2280ca61-697f-4593-84f1-6e5ab796c2ee/2019_Target_Corporate-Responsibility-Report.pdf,"Apr 3, 2018 ... In an ever-changing world, we regularly evaluate and align our strategy and reporting against the most material corporate responsibility topics ...",2019-10-11,2019-10-11,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,2020 Target Corporate Responsibility Report,https://corporate.target.com/getmedia/5703b228-030d-4f69-8a37-afc8225c57e3/2020_Target_Corporate-Responsibility-Report.pdf,"Jan 1, 2020 ... 2023 by sharpening our focus on advancement, retention and hiring. 2020 Target Corporate Responsibility Report. The Big Picture. Supply Chain.",2020-10-01,2020-10-02,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,2021 Target Corporate Responsibility Report,https://corporate.target.com/getmedia/f522b0eb-065b-410c-9c1c-07a2244bfdb2/2021_Target_Corporate-Responsibility-Report.pdf,"Jun 6, 2021 ... 20% by 2023. For more information on how we are making progress on achieving that goal, read our Workforce Diversity Report (2020). Part of ...",2021-07-27,2022-03-11,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,"2022 Target Environmental, Social and Governance Report",https://corporate.target.com/getmedia/6fa88845-4341-4654-a554-5d58c553e88c/2022_Target_ESG_Report.pdf,"team members across the company by 20% by 2023, with ... corporate reporting on climate-related risks and ... report on our progress in our annual ESG Report.",2022-07-13,2022-08-23,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,Welcome to your CDP Climate Change Questionnaire 2023 C0 ...,https://corporate.target.com/getmedia/c70c48ab-0e10-4576-9e92-789e30665964/2023-CDP-Climate-Response.pdf,"Jul 24, 2023 ... Target's ESG initiatives, covered in our 2022 ESG Report. (https://corporate.target.com/sustainability-ESG/governance-and-reporting/reporting-.",2023-08-17,2023-08-18,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,2023 Proxy Statement and Notice of Annual Meeting of Shareholders,https://corporate.target.com/getmedia/86944c9b-857d-426b-a6cf-19280989cc77/2023-Proxy-Statement_Target-Corporation.pdf,corporate.target.com/investors/annual/annual-reports ... corporate.target.com/sustainability-ESG/governance-and-reporting/ ... Target Corporation's 2023 annual ...,2023-04-19,2023-04-24,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,Welcome to your CDP Forests Questionnaire 2023 F0. Introduction,https://corporate.target.com/getmedia/e54436d4-84a1-4e9b-8fd4-6b25cd4509d6/2023-CDP-Forest-Response.pdf,"Target Corporation CDP Forests Questionnaire 2023 Friday, July 28, 2023 ... The principal forward-looking statements in this report include our ... https:// ...",2023-08-17,2023-08-18,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,Annual Report 2022,https://corporate.target.com/getmedia/0817b557-7676-440b-a85d-3f48954ff919/2022-Target-Annual-Report.pdf,"... Target Corporation (the Corporation) as of January 28, 2023 and January 29 ... sustainability-ESG/governance-and-reporting/ corporate-governance. Target ...",2023-03-09,2023-04-20,corporate.target.com
Target Corp. Sustainability Report 2023 filetype:pdf site:corporate.target.com,Target Corporation CDP Water Security Questionnaire 2023Friday ...,https://corporate.target.com/getmedia/9aa830b5-d8d2-413d-8184-7fc17a42615b/2023-CDP-Water-Response.pdf,"Jul 28, 2023 ... The principal forward-looking statements in this report include our sustainability goals, commitments and programs; our business plans ...",2023-08-16,2023-08-17,corporate.target.com
